
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"17","0.0","0.0","X","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"18","0.0","0.0","0.0","0.0","0.0","0.5","0.0","3.0","1.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","2.0","0.0","0.0","0.0","0.0","0.0","0.0","8.5"
"19","0.0","0.0","0.0","16.0","26.5","X","0.0","59.5","22.5","12.5","6.0","1.5","0.5","0.0","17.0","68.0","15.5","2.5","0.5","0.0","0.0","0.0","0.0","0.0","248.5"
"20","1.5","0.0","0.0","0.0","0.0","0.5","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.5"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","0.0","0.0","0.0","0.5","0.5","0.5","0.0","11.0","1.5","0.0","0.0","0.0","2.5","5.5","9.5","6.0","37.5"
"22","15.0","1.0","0.0","0.0","0.5","0.0","1.0","9.5","0.5","2.0","5.5","4.5","4.0","0.5","0.5","0.5","0.5","0.5","0.5","2.0","0.5","0.5","0.0","0.0","49.5"
"23","0.0","0.0","0.0","1.0","4.0","0.5","0.0","0.0","0.0","0.0","--","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0"
"24","0.0","0.5","0.0","0.0","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5"
"25","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"26","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","19.0","1.5","7.0","4.0","38.5"
"27","0.0","0.0","0.0","7.0","1.5","0.0","3.0","0.5","0.5","3.0","0.0","0.0","0.0","1.5","24.0","15.0","1.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","57.5"
"28","0.0","5.5","1.0","1.5","7.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15.5"
"29","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"總和","16.5","7.0","1.0","30.0","40.5","1.5","4.0","74.5","25.0","17.5","11.5","11.5","5.0","2.5","41.5","96.5","20.5","5.0","1.0","3.5","22.0","7.5","16.5","10.0","總和"
