
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","3.3 / 30","5.0 / 20","5.0 / 30","4.9 / 30","4.5 / 30","4.9 / 30","4.5 / 40","4.8 / 30","4.2 / 30","5.3 / 30","5.1 / 30","5.6 / 20","5.2 / 20","4.9 / 20","6.0 / 20","5.3 / 20","4.0 / 30","3.9 / 30","5.2 / 20","4.9 / 30","4.2 / 30","4.5 / 30","5.5 / 30","5.7 / 30","4.9"
"12","4.8 / 30","4.7 / 30","4.7 / 40","4.1 / 30","6.0 / 20","5.4 / 20","6.7 / 20","5.7 / 30","5.2 / 40","4.5 / 10","5.8 / 20","6.0 / 30","6.4 / 30","6.6 / 20","6.1 / 20","5.5 / 30","5.7 / 20","5.6 / 30","5.5 / 30","4.3 / 30","4.2 / 30","5.3 / 20","4.2 / 30","3.7 / 40","5.3"
"13","1.8 / 50","3.5 / 30","3.9 / 40","3.7 / 30","3.6 / 30","2.9 / 40","2.6 / 30","3.2 / 30","3.1 / 30","2.5 / 20","3.7 / 40","2.3 / 10","3.5 / 20","4.1 / 10","5.5 / 30","6.0 / 20","4.9 / 30","4.9 / 30","3.2 / 30","3.4 / 30","4.2 / 20","2.9 / 30","2.5 / 30","1.1 / 50","3.5"
"14","1.5 / 50","1.1 / 70","1.5 / 60","0.7 / 60","1.5 / 40","2.3 / 30","3.8 / 30","6.1 / 30","6.8 / 20","7.1 / 30","7.3 / 30","7.2 / 20","6.4 / 30","5.9 / 20","7.3 / 20","5.4 / 30","6.3 / 30","6.9 / 30","7.5 / 30","5.8 / 30","7.0 / 30","6.4 / 30","6.7 / 30","6.7 / 30","5.2"
"15","5.2 / 40","5.6 / 40","5.3 / 40","7.2 / 30","6.8 / 30","6.2 / 30","6.4 / 30","6.4 / 30","6.1 / 30","6.1 / 30","5.0 / 30","6.8 / 20","7.4 / 30","6.8 / 30","8.1 / 30","6.9 / 20","7.1 / 30","6.6 / 30","6.7 / 30","6.2 / 30","5.2 / 30","5.3 / 30","4.3 / 30","4.1 / 30","6.2"
"16","5.5 / 30","4.2 / 40","3.5 / 30","4.7 / 40","5.4 / 40","3.9 / 30","4.6 / 30","6.3 / 30","6.3 / 30","6.3 / 30","5.9 / 30","6.3 / 30","7.2 / 20","6.7 / 40","6.6 / 30","6.7 / 20","5.5 / 30","5.7 / 30","4.7 / 30","6.0 / 30","5.6 / 30","4.5 / 40","5.2 / 30","5.5 / 30","5.5"
"17","6.1 / 30","2.6 / 40","4.3 / 30","4.6 / 30","5.5 / 30","5.1 / 40","5.6 / 30","6.6 / 30","6.7 / 30","6.1 / 30","6.1 / 20","6.7 / 30","5.2 / 30","4.1 / 360","5.6 / 10","5.6 / 30","4.5 / 20","5.1 / 20","4.5 / 30","4.2 / 30","3.7 / 40","3.1 / 30","2.2 / 30","2.4 / 30","4.8"
"18","2.5 / 40","1.7 / 50","1.0 / 70","1.3 / 40","3.3 / 30","3.5 / 20","3.9 / 30","5.0 / 10","6.0 / 20","5.1 / 20","5.4 / 30","6.5 / 20","5.9 / 20","6.7 / 20","6.2 / 20","7.6 / 20","6.7 / 20","7.3 / 20","6.4 / 30","6.6 / 20","5.3 / 20","5.6 / 30","5.4 / 30","6.4 / 30","5.1"
"19","6.7 / 20","7.7 / 20","7.6 / 20","8.0 / 20","8.4 / 30","7.4 / 30","8.9 / 30","9.7 / 30","9.9 / 30","9.1 / 30","9.3 / 30","9.7 / 30","9.5 / 30","9.4 / 30","8.6 / 30","9.6 / 30","9.3 / 30","8.4 / 30","8.6 / 30","7.7 / 30","7.5 / 30","7.0 / 30","6.9 / 30","5.9 / 30","8.4"
"20","6.1 / 30","5.9 / 30","5.2 / 30","5.7 / 30","5.5 / 30","6.4 / 30","6.9 / 30","5.9 / 40","6.5 / 30","6.9 / 30","7.9 / 30","8.7 / 20","8.1 / 20","7.6 / 30","7.1 / 20","6.0 / 20","6.8 / 20","7.0 / 30","6.8 / 30","6.8 / 30","6.0 / 30","6.9 / 30","6.1 / 30","5.7 / 30","6.6"
"21","5.3 / 30","5.3 / 30","6.0 / 30","5.2 / 30","4.9 / 30","5.0 / 30","4.9 / 30","4.7 / 40","5.1 / 30","5.3 / 30","4.8 / 30","4.0 / 40","4.6 / 30","3.8 / 30","2.3 / 30","3.8 / 40","2.0 / 40","3.1 / 40","3.7 / 30","4.2 / 30","4.7 / 30","4.4 / 30","4.7 / 40","5.6 / 30","4.5"
"22","5.8 / 30","5.2 / 30","5.6 / 30","5.6 / 30","6.2 / 30","5.7 / 30","5.5 / 30","5.6 / 30","5.2 / 40","6.1 / 30","5.1 / 20","4.0 / 10","3.3 / 30","4.2 / 20","5.8 / 20","5.4 / 10","5.9 / 20","5.3 / 20","4.3 / 20","3.8 / 10","5.3 / 20","5.1 / 20","5.4 / 20","4.4 / 30","5.2"
"23","4.2 / 30","4.3 / 30","4.1 / 30","3.1 / 30","1.5 / 50","1.2 / 40","3.5 / 360","4.1 / 10","5.2 / 10","4.6 / 30","4.9 / 30","4.4 / 40","4.4 / 40","3.6 / 30","3.6 / 20","3.7 / 10","4.0 / 30","3.7 / 30","3.7 / 30","4.4 / 10","3.9 / 30","4.3 / 30","5.3 / 30","4.6 / 20","3.9"
"24","3.2 / 20","3.7 / 30","3.9 / 30","3.7 / 30","3.5 / 20","3.7 / 10","4.0 / 40","3.8 / 30","5.0 / 20","6.4 / 20","4.5 / 10","5.8 / 10","7.5 / 20","6.8 / 30","7.9 / 30","8.3 / 20","7.5 / 30","5.9 / 30","5.4 / 30","6.1 / 30","5.8 / 30","5.8 / 30","6.2 / 30","5.4 / 30","5.4"
"25","5.6 / 30","5.9 / 30","6.7 / 40","6.2 / 30","5.7 / 40","6.3 / 30","6.3 / 30","6.3 / 30","5.8 / 40","6.6 / 30","5.6 / 30","6.0 / 30","6.4 / 20","5.7 / 20","7.6 / 20","6.6 / 30","5.9 / 30","5.4 / 30","6.5 / 30","5.6 / 30","4.5 / 30","3.6 / 30","2.1 / 40","2.1 / 30","5.6"
"26","1.8 / 40","2.2 / 30","2.1 / 50","2.6 / 30","2.5 / 30","3.4 / 20","3.3 / 30","3.4 / 40","4.2 / 20","4.2 / 30","3.2 / 30","3.5 / 30","2.7 / 10","3.7 / 30","3.9 / 30","4.0 / 30","3.1 / 30","3.4 / 30","3.3 / 30","4.4 / 40","4.0 / 30","3.6 / 30","3.2 / 30","4.4 / 30","3.4"
"27","3.6 / 30","4.1 / 30","4.6 / 40","4.0 / 20","3.2 / 30","3.7 / 30","2.8 / 40","2.3 / 30","2.6 / 340","1.9 / 340","1.6 / 50","2.4 / 20","2.5 / 10","2.2 / 50","0.9 / 20","2.9 / 30","2.9 / 30","2.8 / 40","1.8 / 40","1.5 / 50","1.9 / 50","0.9 / 70","1.7 / 50","1.3 / 360","2.5"
"28","3.9 / 20","4.8 / 20","4.0 / 20","6.0 / 20","5.6 / 30","4.3 / 360","6.3 / 10","7.3 / 30","6.4 / 40","4.5 / 30","5.4 / 20","5.8 / 20","4.0 / 10","3.2 / 360","5.5 / 10","5.4 / 10","5.7 / 10","6.2 / 10","7.1 / 20","5.3 / 30","3.0 / 10","3.3 / 360","3.4 / 10","3.7 / 10","5.0"
"29","3.7 / 10","3.0 / 30","3.7 / 20","3.0 / 20","4.4 / 20","3.5 / 30","4.1 / 20","3.4 / 30","3.0 / 30","3.1 / 30","3.4 / 30","3.4 / 10","2.8 / 10","3.3 / 20","4.3 / 30","5.2 / 30","4.1 / 30","3.8 / 40","2.7 / 40","2.9 / 30","2.9 / 20","3.0 / 20","2.9 / 30","4.3 / 20","3.5"
"30","5.5 / 20","6.8 / 20","8.4 / 30","9.5 / 30","9.4 / 30","9.8 / 30","11.2 / 20","13.0 / 30","11.2 / 30","10.0 / 30","10.7 / 30","10.2 / 20","10.9 / 20","9.6 / 30","10.3 / 30","10.7 / 30","9.5 / 30","7.9 / 30","8.9 / 20","10.1 / 30","9.5 / 30","10.3 / 20","10.5 / 30","10.2 / 20","9.8"
"31","9.9 / 30","9.5 / 30","9.5 / 30","8.5 / 30","8.4 / 40","7.7 / 40","8.3 / 30","7.6 / 30","7.8 / 30","8.0 / 40","5.7 / 40","6.3 / 40","6.2 / 40","5.9 / 30","6.0 / 40","5.9 / 40","4.5 / 40","6.1 / 40","6.5 / 40","5.2 / 40","6.7 / 40","5.0 / 40","3.9 / 50","3.5 / 50","6.8"
"平均","4.9","4.9","5.1","5.1","5.3","5.2","5.5","5.8","5.9","6.0","5.8","6.0","5.9","6.0","6.3","6.4","6.0","5.8","5.8","5.5","5.4","5.2","5.0","4.9","平均"
